계약일자,계약년월,계약년도,계약월,자치구,법정동,전용면적,연식,층,홈페이지유무,사용허가여부,브랜드등급,아파트이름길이,강남3구여부,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-07-26,202307,2023,7,강남구,개포동,79.97,36,5,0,1,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강남구,개포동,108.2017,2,10,1,1,프리미엄,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-28,202307,2023,7,강남구,개포동,161.0,39,15,0,1,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강남구,개포동,133.46,39,14,0,1,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,개포동,104.43,39,6,0,1,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-28,202307,2023,7,강남구,개포동,74.25,40,8,0,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-02,202307,2023,7,강남구,개포동,83.21,40,11,0,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강남구,개포동,73.02,40,12,0,1,프리미엄,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,개포동,53.06,40,9,0,1,프리미엄,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강남구,개포동,126.928,4,26,1,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강남구,개포동,84.94,4,17,1,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강남구,개포동,84.94,4,5,1,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,개포동,84.943,4,13,1,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-09,202307,2023,7,강남구,개포동,59.837,4,12,1,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,개포동,84.94,4,7,1,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,개포동,84.943,4,4,1,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,개포동,59.897,4,18,1,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,개포동,84.94,4,27,1,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
