시군구,번지,본번,부번,아파트명,전용면적(㎡),계약년월,계약일,층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지,"k-단지분류(아파트,주상복합등등)",k-전화번호,k-팩스번호,단지소개기존clob,k-세대타입(분양형태),k-관리방식,k-복도유형,k-난방방식,k-전체동수,k-전체세대수,k-건설사(시공사),k-시행사,k-사용검사일-사용승인일,k-연면적,k-주거전용면적,k-관리비부과면적,k-전용면적별세대현황(60㎡이하),k-전용면적별세대현황(60㎡~85㎡이하),k-85㎡~135㎡이하,k-135㎡초과,k-홈페이지,k-등록일자,k-수정일자,고용보험관리번호,경비비관리형태,세대전기계약방법,청소비관리형태,건축면적,주차대수,기타/의무/임대/임의=1/2/3/4,단지승인일,사용허가여부,관리비 업로드,좌표X,좌표Y,단지신청일,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
서울특별시 강남구 개포동,658-1,658.0,1.0,개포6차우성,79.97,202307,26,5,1987,언주로 3,, ,직거래,-,아파트,025776611,025776673,,분양,자치관리,계단식,개별난방,8.0,270.0,우성건설,모름,1987-11-21 00:00:00.0,22637.0,20204.0,22637.0,20.0,250.0,0.0,,,2022-11-09 20:10:43.0,2023-09-23 17:21:41.0,,직영,단일계약,직영,4858.0,262.0,임의,2022-11-17 13:00:29.0,Y,N,127.05721,37.476765,2022-11-17 10:19:06.0,1.1295361146970444,0,0,0,0.06078677211569453,58,13,7
서울특별시 강남구 개포동,651-1,651.0,1.0,개포더샵트리에,108.2017,202308,15,10,2021,개포로 311,, ,중개거래,서울 강남구,아파트,025763999,025763998,,분양,위탁관리,계단식,지역난방,2.0,232.0,포스코,개포우성9차모델링조합,2021-12-01 00:00:00.0,44951.0,24878.0,31174.0,0.0,0.0,232.0,,thesharp-trieh.hthomeservice.com/#/feeManage?_k=vm58ep,2022-01-05 18:02:23.0,2023-09-23 17:23:08.0,,위탁,종합계약,위탁,2724.46,305.0,의무,2022-02-23 13:01:10.0,Y,N,127.0564,37.484894,2022-02-23 11:05:05.0,0.3061972670872862,5,1,0,0.1256492357954972,72,15,8
서울특별시 강남구 개포동,652,652.0,0.0,개포우성3차,161.0,202307,28,15,1984,개포로 307,, ,중개거래,서울 강남구,아파트,025749116,025749094,2888.0,분양,자치관리,혼합식,지역난방,5.0,405.0,우성건설,우성건설,1984-12-31 00:00:00.0,63304.0,53437.0,61064.0,0.0,0.0,285.0,,,,2023-09-23 17:15:43.0,21380015910,직영,단일계약,위탁,61064.24,419.0,의무,1984-12-22 00:00:00.0,Y,N,127.05599,37.483894,2013-03-07 09:46:28.0,0.4137836490451597,4,1,0,0.09842807511107513,77,19,9
서울특별시 강남구 개포동,652,652.0,0.0,개포우성3차,133.46,202308,10,14,1984,개포로 307,, ,중개거래,서울 강남구,아파트,025749116,025749094,2888.0,분양,자치관리,혼합식,지역난방,5.0,405.0,우성건설,우성건설,1984-12-31 00:00:00.0,63304.0,53437.0,61064.0,0.0,0.0,285.0,,,,2023-09-23 17:15:43.0,21380015910,직영,단일계약,위탁,61064.24,419.0,의무,1984-12-22 00:00:00.0,Y,N,127.05599,37.483894,2013-03-07 09:46:28.0,0.4137836490451597,4,1,0,0.09842807511107513,77,19,9
서울특별시 강남구 개포동,652,652.0,0.0,개포우성3차,104.43,202308,18,6,1984,개포로 307,, ,중개거래,서울 강남구,아파트,025749116,025749094,2888.0,분양,자치관리,혼합식,지역난방,5.0,405.0,우성건설,우성건설,1984-12-31 00:00:00.0,63304.0,53437.0,61064.0,0.0,0.0,285.0,,,,2023-09-23 17:15:43.0,21380015910,직영,단일계약,위탁,61064.24,419.0,의무,1984-12-22 00:00:00.0,Y,N,127.05599,37.483894,2013-03-07 09:46:28.0,0.4137836490451597,4,1,0,0.09842807511107513,77,19,9
서울특별시 강남구 개포동,187,187.0,0.0,개포주공5단지,74.25,202307,28,8,1983,삼성로4길 17,, ,직거래,-,아파트,024458879,024456219,317.0,분양,위탁관리,복도식,지역난방,6.0,940.0,대한주택공사,대우건설,1983-10-26 00:00:00.0,93810.0,65960.0,65960.0,190.0,750.0,0.0,,,,2023-09-23 17:16:06.0,95-040034-8-680-1200,위탁,단일계약,위탁,6524.0,652.0,의무,2015-03-02 11:08:24.0,Y,N,127.06803,37.4878,2013-03-07 09:46:42.0,0.22235404640801854,4,1,1,0.13153271150955217,59,22,11
서울특별시 강남구 개포동,185,185.0,0.0,개포주공6단지,83.21,202307,2,11,1983,개포로 516,, ,중개거래,"경기 성남수정구, 서울 강남구",아파트,024458907,024458906,787.0,분양,위탁관리,혼합식,지역난방,9.0,1060.0,현대건설(주),대한주택공사,1983-10-26 00:00:00.0,94817.0,73333.0,94578.0,220.0,840.0,0.0,,,,2023-09-23 17:13:46.0,,위탁,단일계약,위탁,0.0,1100.0,의무,2018-03-19 10:55:24.0,Y,N,127.072685,37.48912,2013-03-07 09:46:38.0,0.25027556458008493,4,1,1,0.09465146506895175,62,20,11
서울특별시 강남구 개포동,185,185.0,0.0,개포주공6단지,73.02,202308,14,12,1983,개포로 516,,20230911,중개거래,서울 강남구,아파트,024458907,024458906,787.0,분양,위탁관리,혼합식,지역난방,9.0,1060.0,현대건설(주),대한주택공사,1983-10-26 00:00:00.0,94817.0,73333.0,94578.0,220.0,840.0,0.0,,,,2023-09-23 17:13:46.0,,위탁,단일계약,위탁,0.0,1100.0,의무,2018-03-19 10:55:24.0,Y,N,127.072685,37.48912,2013-03-07 09:46:38.0,0.25027556458008493,4,1,1,0.09465146506895175,62,20,11
서울특별시 강남구 개포동,185,185.0,0.0,개포주공6단지,53.06,202308,24,9,1983,개포로 516,, ,중개거래,서울 강남구,아파트,024458907,024458906,787.0,분양,위탁관리,혼합식,지역난방,9.0,1060.0,현대건설(주),대한주택공사,1983-10-26 00:00:00.0,94817.0,73333.0,94578.0,220.0,840.0,0.0,,,,2023-09-23 17:13:46.0,,위탁,단일계약,위탁,0.0,1100.0,의무,2018-03-19 10:55:24.0,Y,N,127.072685,37.48912,2013-03-07 09:46:38.0,0.25027556458008493,4,1,1,0.09465146506895175,62,20,11
서울특별시 강남구 개포동,1280,1280.0,0.0,래미안블레스티지,126.928,202307,3,26,2019,선릉로 8,, ,중개거래,"서울 강남구, 서울 성동구",아파트,0220581970,0220581972,,기타,위탁관리,계단식,지역난방,23.0,1957.0,삼성물산,개포주공2단지주택재건축정비사업조합,2019-02-26 00:00:00.0,362895.0,160922.0,215907.0,661.0,780.0,511.0,,rmabt1957.com,2019-03-09 05:56:52.0,2023-09-23 17:20:52.0,,위탁,종합계약,위탁,16155.05,3153.0,의무,2019-03-14 11:33:30.0,Y,N,127.06415,37.48005,2019-03-09 05:56:52.0,0.8874145722648996,1,0,0,0.04974162670254556,49,12,6
